human_gene_name	human_gene_id	primary_state	drug_key	drug_name	sources	pair_source_count	raw_actions	normalized_action	desired_action	direction_match	mechanism_text	max_clinical_phase	approval_or_warning	disease_context	upstream_evidence_sources	mouse_spatial_score	human_support_score	pharmacology_score	repair_safety_penalty	target_final_priority_score	target_priority_tier	pair_qualifies_for_tier_a	claim_boundary
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:775	CCL24	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:776	CCL26	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:778	MC148R	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:779	RS-102895	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:780	RS-136270	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:781	RS-504393	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology; TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:782	SB-282241	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:7825	AZD2423	DGIdb	1	modulator: None	unknown	context_dependent	unknown	DGIdb interaction type	0.0			GuideToPharmacology; TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:783	TAK-779	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:785	TEIJIN-LEAD_CMP_5	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:8921	PLOZALIZUMAB	DGIdb	1	antibody: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology; TdgClinicalTrial	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9032	INCB8761	DGIdb	1	inhibitor: INHIBITORY; inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL; GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9045	INCB3284	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9048	MK-0812	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9430	BMS-681	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9431	CCR2-RA-[R]	DGIdb	1	modulator: None	unknown	context_dependent	unknown	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	IUPHAR.LIGAND:9979	PF-04634817	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			GuideToPharmacology	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	NCIT:C1393	RECOMBINANT MONOCYTE CHEMOATTRACTANT PROTEIN-1	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	NCIT:C1657	OPIATE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	NCIT:C166464	CENICRIVIROC	DGIdb	1	inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL; TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	NCIT:C175798	ILACIRNON	DGIdb	1	inhibitor: INHIBITORY; inhibitor: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL; GuideToPharmacology; TTD; TdgClinicalTrial	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	NCIT:C88308	PLOZALIZUMAB	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	RXCUI:1311670	PIMAGEDINE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			TTD	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	RXCUI:30236	MORPHINE SULFATE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	RXCUI:36567	SIMVASTATIN	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	RXCUI:733003	PLERIXAFOR	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			DTC	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CCR2	ENSG00000121807	scar_repair_associated	RXCUI:81864	ALITRETINOIN	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	33.771147530522995	0.810687524793558	20.0	10.0	44.58183505531655	tier_c	False	therapeutic hypothesis; not efficacy or treatment recommendation
CD74	ENSG00000019582	immune_fibrotic_adverse	CHEMBL1743040	MILATUZUMAB	ChEMBL; DGIdb; Open Targets	3	ANTAGONIST; inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; HLA-DR antigens-associated invariant chain antagonist	2.0		B-cell chronic lymphocytic leukemia; lupus erythematosus; non-Hodgkin lymphoma; plasma cell myeloma; systemic lupus erythematosus	ChEMBL; ChEMBL mechanism; Open Targets Platform	38.246395779255145	13.172477316397735	20.0	0.0	71.41887309565288	tier_a	True	therapeutic hypothesis; not efficacy or treatment recommendation
CD74	ENSG00000019582	immune_fibrotic_adverse	CHEMBL4298138	REPOTRECTINIB	DGIdb; Open Targets	2	inhibitor: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type; Open Targets drug-clinical candidate association	0.0		advanced solid tumors; anaplastic large cell lymphoma; brain metastasis; cancer; desmoplastic small round cell tumor; hormone receptor-positive human epidermal growth factor 2-negative metastatic invasive lobular carcinoma; invasive lobular breast carcinoma; metastatic solid tumors; neoplasm; neuroblastoma; non-small cell lung carcinoma; primary central nervous system tumor; primary central nervous system tumors; solid tumor; solid tumors; solid tumour/cancer	ChEMBL; Open Targets Platform	38.246395779255145	13.172477316397735	20.0	0.0	71.41887309565288	tier_a	True	therapeutic hypothesis; not efficacy or treatment recommendation
CD74	ENSG00000019582	immune_fibrotic_adverse	IUPHAR.LIGAND:8267	MILATUZUMAB	DGIdb	1	antibody: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			GuideToPharmacology	38.246395779255145	13.172477316397735	20.0	0.0	71.41887309565288	tier_a	False	therapeutic hypothesis; not efficacy or treatment recommendation
CD74	ENSG00000019582	immune_fibrotic_adverse	NCIT:C66983	MILATUZUMAB	DGIdb	1	antibody: INHIBITORY	inhibit	inhibit	matched	DGIdb interaction type	0.0			MyCancerGenome; TTD; TdgClinicalTrial	38.246395779255145	13.172477316397735	20.0	0.0	71.41887309565288	tier_a	False	therapeutic hypothesis; not efficacy or treatment recommendation
CD74	ENSG00000019582	immune_fibrotic_adverse	RXCUI:1311280	PLATINUM	DGIdb	1		unknown	inhibit	unknown	DGIdb interaction type	0.0			PharmGKB	38.246395779255145	13.172477316397735	20.0	0.0	71.41887309565288	tier_a	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	CHEMBL2095222	OCRIPLASMIN	ChEMBL; Open Targets	2	HYDROLYTIC ENZYME	unknown	context_dependent	unknown	Collagen hydrolytic enzyme	4.0		Abnormal retinal morphology; age-related macular degeneration; deep vein thrombosis; diabetic macular edema; exudative age-related macular degeneration; eye disorder; focal vitreomacular adhesion; ischemic stroke; macular holes; non-proliferative diabetic retinopathy; patients scheduled for vitrectomy; peripheral arterial occlusion; retinal vein occlusion; stroke disorder; surgical vitrectomy; symptomatic vitreomacular adhesion; uveitic macular edema; vitreomacular adhesion; vitreomacular traction; vitreomacular traction maculopathy	ChEMBL mechanism; Open Targets Platform	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	CHEMBL2108709	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	ChEMBL; Open Targets	2	HYDROLYTIC ENZYME	unknown	context_dependent	unknown	Collagen hydrolytic enzyme	4.0		Abnormality of connective tissue; Dupuytren Contracture; Dysphagia; Esophageal stricture; Penile Fibromatosis; Peyronie disease; Plantar Fasciitis; Skin ulcer; Urethral stricture; Uterine leiomyoma; cellulite; chronic total coronary artery occlusion; chronic total occlusion of coronary artery; chronic wound; contracture; coronary artery disorder; cutaneous ulcers; decubitus ulcer; dermal ulcers; dermatome wounds; diabetic foot; duputrens contracture; edematous fibrosclerotic panniculopathy; erectile dysfunction; finger joint contracture; flexor tendon adhesions; frozen shoulder; full-thickness wounds; joint contracture; lipoma; metacarpophalangeal joint contractures; minor partial thickness burns; necrotic tissue; palmar fibromatosis; partial-thickness facial burns; plantar fibromatosis; proximal interphalangeal joint contractures; sarcoidosis; second degree burn; skin burns; subcutaneous tissue disorder; ulcer disease; uterine corpus leiomyoma	ChEMBL mechanism; Open Targets Platform	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	NCIT:C338	CAMPTOTHECIN	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	NCIT:C387	RECOMBINANT COLONY STIMULATING FACTOR	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	NCIT:C540	HEPARAN SULFATE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	NCIT:C74960	ALPHA-TOCOPHEROL	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:1151	ASCORBIC ACID	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:1191	ASPIRIN	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:1367075	THROMBIN ALFA	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:140587	CELECOXIB	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:29998	OCRIPLASMIN	DGIdb	1	cleavage: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:40137	TAMOXIFEN CITRATE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:4885	GLUTAMINE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:5499	HYDROGEN PEROXIDE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			NCI	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:6851	METHOTREXATE	DGIdb	1		unknown	context_dependent	unknown	DGIdb interaction type	0.0			PharmGKB	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL18A1	ENSG00000182871	scar_repair_associated	RXCUI:898492	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	DGIdb	1	cleavage: INHIBITORY	inhibit	context_dependent	protective_conflict	DGIdb interaction type	0.0			ChEMBL	37.59280026623878	12.49594820317738	25.813443833940156	10.0	65.90219230335632	tier_b	False	therapeutic hypothesis; not efficacy or treatment recommendation
COL1A1	ENSG00000108821	scar_repair_associated	CHEMBL2095222	OCRIPLASMIN	Open Targets	1		unknown	context_dependent	unknown	Open Targets drug-clinical candidate association	0.0		Abnormal retinal morphology; age-related macular degeneration; deep vein thrombosis; diabetic macular edema; exudative age-related macular degeneration; eye disorder; focal vitreomacular adhesion; ischemic stroke; macular holes; non-proliferative diabetic retinopathy; patients scheduled for vitrectomy; peripheral arterial occlusion; retinal vein occlusion; stroke disorder; surgical vitrectomy; symptomatic vitreomacular adhesion; uveitic macular edema; vitreomacular adhesion; vitreomacular traction; vitreomacular traction maculopathy	Open Targets Platform	38.43757856171216	17.850843348253335	11.5	15.0	52.78842190996549	caution_protective	False	therapeutic hypothesis; not efficacy or treatment recommendation
